Country Code,year,ineq_econ,ineq_soc,ineq_phy,overall_score
LCA,2023,0.3506913725080176,0.26193105464970134,0.010511907577225378,0.3648893032869908
LCA,2024,0.3847671861536181,0.04040136991861606,0.0,0.4146779041305917
LIE,2022,0.0,1.8911612959708606,0.19534569930766912,0.2993230843462093
LIE,2023,0.0,1.8911612959708606,0.22136666349368672,0.3008869722430347
LIE,2024,0.0,1.8911612959708606,0.0,0.4049040950993452
LKA,2022,-0.34189618674402,-0.16132634250655561,-0.09591449655357782,0.2837081773088025
LKA,2023,-0.1909190534138251,-0.014469713083233644,-0.0841147937184774,0.2597323316197693
LKA,2024,-0.49549334815904006,-0.5069042720529522,0.0,0.45725243317793335
LSO,2022,0.3324389762988701,0.26494483547451825,0.04125204341229652,0.5420403522727272
LSO,2023,0.325834960741863,0.22245959285118988,0.28611755324383004,0.5250601468253968
LSO,2024,0.3789743897694344,-0.0489203699373855,1.1138830958258334,0.4188603537434787
LTU,2022,-0.21646217669280068,0.7591146335620998,-0.05627332709743621,0.07957578714545259
LTU,2023,-0.19982971459370444,0.7644655456206261,-0.00431203831470828,0.07600953416926215
LTU,2024,-0.16931727134882835,-0.1771620614429224,0.0,0.3985356792443669
LUX,2022,-0.17725330855652988,0.7452505802257441,0.064461973311155,0.044649016157453654
LUX,2023,-0.1315127416647936,0.7203698981119436,0.035918558465601776,0.05061537501387504
LUX,2024,-0.14377789053746076,-0.05091779281864345,0.0,0.39254550539044303
LVA,2022,-0.0835642971695116,0.6704284757437113,-0.07166518067500403,0.1032455884948385
LVA,2023,-0.11694265908668801,0.6240626647303024,-0.044271749251746366,0.0932021870698745
LVA,2024,-0.25630320529168565,-0.4141758467841325,0.0,0.39679738433094686
MAC,2022,-0.2887198077148586,0.28253361982097297,-0.09294703040278413,0.2873663116813742
MAC,2023,-0.29734765133750385,0.3725182637974594,0.022227715121161618,0.2916982990620492
MAC,2024,-0.23143474924164745,0.6227564828693644,0.0,0.4113731939033192
MAF,2022,0.0,0.0,0.13828577390107036,0.3592258528901653
MAF,2023,0.0,0.0,0.13213202632275628,0.35879095011238754
MAF,2024,0.0,0.0,0.0,0.42411430678349427
MAR,2022,0.0652947478579174,0.40535706484479084,-0.060777901967782946,0.42653656742563006
MAR,2023,-0.32280572761701504,0.5404970226241881,-0.05870992964484804,0.4224961249202188
MAR,2024,-0.5722655469599215,0.6948051094544891,0.0,0.4439020874125875
MCO,2022,0.0,1.7651755714973125,-0.07679515437329029,0.11098554427353693
MCO,2023,0.0,1.894216329602994,-0.052685153158072484,0.10691337363861629
MCO,2024,0.0,1.8287538821460039,0.0,0.3877132296176047
MDA,2022,-0.29710441667636295,0.3504739947854981,-0.24438145653299484,0.23106538929820186
MDA,2023,-0.30826495421133243,0.34040900079823816,-0.13542353866599868,0.23585410331335335
MDA,2024,-0.32860732352274874,0.33632012926628174,0.0,0.38167989980158734
MDG,2022,0.39669507594434733,0.2984902676933844,0.33472533916339925,0.5540720360750365
MDG,2023,0.38432112934691465,0.18069310208023776,0.33746392567260297,0.554142479617605
MDG,2024,0.5812269878867333,0.8692158013464862,0.0,0.4163397539682543
MDV,2022,-0.2415459683582872,0.23928989531621583,-0.05811122606891453,0.22920017460317474
MDV,2023,-0.24807386975541992,0.15944167269682818,-0.05446654457222726,0.19367788988095253
MDV,2024,-0.2107344926047798,-0.15516976499896992,0.0,0.4461995673215672
MEX,2022,-0.05885388499574039,0.3719510286912134,0.0625867932812594,0.3317988676184924
MEX,2023,-0.06318583831875883,0.40154307527808347,0.18377213026732953,0.3329385552086802
MEX,2024,-0.23169172753253972,0.2851457406484021,0.0,0.39644519173881704
MHL,2022,-0.42484032392477844,0.2804129024872892,-0.2074994065446147,0.48184644243256725
MHL,2023,-0.42484032392477844,0.28319930216963285,-0.2149861331955694,0.4857717397741147
MHL,2024,0.0,0.0782514130458111,0.0,0.4222129974400602
MKD,2022,-0.031868256327853325,0.21341968577791892,-0.0055047308689979615,0.13283711948468194
MKD,2023,-0.14161747015016257,0.25221482067762546,0.02462133242426302,0.1263235716089466
MKD,2024,-0.16830362226406417,0.14951078652032013,0.0,0.4005461224747473
MLI,2022,0.09349397829108144,-0.6186074323765739,0.12372593133920805,0.5988844735472862
MLI,2023,0.14373985414815818,-0.0789844663706958,0.11025028104826667,0.5980038065614942
MLI,2024,0.08406250119837506,0.485558801585252,0.0,0.40430869969613714
MLT,2022,0.01228070961948769,0.4591310904016582,0.03581947354450366,0.11701276791264294
MLT,2023,-0.0003397448536952732,0.514474652864015,0.06565032572705862,0.11267593779831282
MLT,2024,-0.07540810027572802,-0.3856737320516762,0.0,0.40114975414862925
MMR,2022,-0.13791138643882286,-0.08099222335448299,-0.32588707265097183,0.5125202412518037
MMR,2023,-0.1335580052047213,-0.07933903752633624,-0.33646200896924067,0.5111512233946609
MMR,2024,-0.20422752224981333,-0.5748941516353567,0.0,0.42816777709790216
MNE,2022,-0.07417983724370068,0.2559394658953996,-0.1375639652789868,0.12650013359557108
MNE,2023,-0.0865339546653512,0.22396626736261685,-0.0822374561754925,0.12927101241813752
MNE,2024,-0.3014142666620935,0.28121251984445095,0.0,0.40412837666500145
MNG,2022,-0.20496085459813412,0.3602679457322891,-0.0716295205286869,0.32125625342712816
MNG,2023,-0.28612296294198,0.38006173130085164,-0.08540090357221243,0.32221911255411234
MNG,2024,-0.4023725784608003,0.0957544971594085,0.0,0.3967850244408369
MNP,2022,0.0,0.0,0.029557108265347617,0.35674130560411804
MNP,2023,0.0,0.0,0.035488599152042374,0.3570709196914196
MNP,2024,0.0,0.0,0.0,0.42230707159507175
MOZ,2022,0.38469279920653954,-0.17086211262550582,0.3249882254317662,0.5123134029581528
MOZ,2023,0.1719444566109181,0.555026305408975,0.18613275683860062,0.5021188577811081
MOZ,2024,0.3441387862946323,0.617455647542901,0.0,0.3902922748917747
MRT,2022,-0.3744735075221777,-0.28185707997186793,-0.10055980664450308,0.6096327390318017
MRT,2023,-0.3795596246236201,-0.1782974025333977,-0.10795763696534527,0.6019903297952048
MRT,2024,-0.6012442046469462,0.42732663146833094,0.0,0.44185515918109664
MUS,2022,-0.1870080736148715,0.14441856053686294,-0.08812740622481406,0.34578220227688944
MUS,2023,-0.18372884101668693,0.24676921556181397,-0.04846844407391404,0.34428296785159235
MUS,2024,-0.4001949858894625,0.23602736518350134,0.0,0.4073167379564881
MWI,2022,0.18740760971603226,0.12893516205560873,0.1895756153646941,0.5516249416208793
MWI,2023,0.18742313694405252,0.29327703433372065,0.184125840804444,0.5483247916666673
MWI,2024,0.06396845496353824,0.769062435080527,0.0,0.4044628641289265
MYS,2022,-0.12507834764114514,-0.1281379908436725,-0.1981763643391821,0.23312896893384383
MYS,2023,-0.09287955804490147,-0.24501264231116623,-0.1694545025713488,0.23417634655622152
MYS,2024,-0.10180992186956281,-0.16750619147618848,0.0,0.42354093425324685
NAM,2022,0.19808337247038157,0.4669747786787051,-0.0022334950891719344,0.4455041053044181
NAM,2023,0.19566015124375505,0.18599619339159695,0.02507102142174256,0.44357515139027653
NAM,2024,0.018188789072041862,0.9969820057529006,0.0,0.3970928246753244
NCL,2022,-0.09022792989329614,0.37877101146540393,0.0752208903367193,0.3260744739912863
NCL,2023,-0.15485496111369398,0.2925626251686767,0.12322323499426166,0.3284638245504495
NCL,2024,-0.05083645354389438,0.35331714397857056,0.0,0.4248815943362193
NER,2022,0.15862179083724276,-0.942244164949247,0.24502717604705057,0.6120895160672667
NER,2023,0.08784187823097298,-0.3600099830253483,0.24393659403278375,0.6538504241062298
NER,2024,0.06522322730188389,-0.41970164000908167,0.0,0.42694313489982244
NGA,2022,0.5683078124152975,-0.11703656505680338,0.8625035809309943,0.6362471737914867
NGA,2023,0.5807852921360641,0.3084703479627676,0.9967918228230847,0.6255404365079372
NGA,2024,0.48882678402192814,-0.42820968777263546,0.0,0.4206016787379291
NIC,2022,0.16964209521927415,0.6914536500355777,0.012738665478086653,0.41360020035520006
NIC,2023,0.16629755048384567,0.4388822840768757,0.039090319894953644,0.4140469828643576
NIC,2024,-0.0006413491702635309,1.5445943936248872,0.0,0.40214442656648913
NLD,2022,0.30730731720361354,0.7676391825911436,0.05528009720410836,0.0234420320929071
NLD,2023,0.32850000901762916,0.8571329303014626,0.2056842563484299,0.023290407904595415
NLD,2024,0.46116823290146314,0.28824756407645225,0.0,0.39258296740065496
NOR,2022,0.06192120129189537,0.755507051527008,0.16121313716710833,0.01964134228271728
NOR,2023,0.09313265267740718,0.7618877987440592,0.4273672866475021,0.01882840667665668
NOR,2024,0.17464600672658948,0.3357785477267672,0.0,0.38964141924741946
NPL,2022,-0.10488206663408925,0.4595326229575172,0.023038052700864956,0.44884333426989714
NPL,2023,-0.10560691812950582,0.46748207267375397,-0.011187602534795161,0.4431681372308251
NPL,2024,-0.4886617429364718,0.5060667762330294,0.0,0.408998899073149
NRU,2022,0.0,-0.13106100454338887,-0.27652780653603476,0.46214673119241917
NRU,2023,0.0,0.04534403340414589,-0.2951521475076346,0.4551711379176385
NRU,2024,0.0,0.07911323463755553,0.0,0.4223616157661781
NZL,2022,0.3505856073109478,0.6653614431907797,0.11728024123003503,0.10840888266594524
NZL,2023,0.37714502603789,0.6274502220528266,0.23429652705779264,0.09664808712121217
NZL,2024,0.4736999369022661,0.14688739878188498,0.0,0.39157533690614943
OMN,2022,-0.4274665341600404,0.0759121135955804,-0.29825930757536795,0.35769139310689324
OMN,2023,-0.36134935569557197,-0.25976199612311934,-0.23311515952729336,0.4611465227619603
OMN,2024,-0.2058983612196314,-0.7240578863068574,0.0,0.4680684161810415
PAK,2022,-0.32604468077283694,0.352904242060166,0.41150999783696157,0.5153646367243865
PAK,2023,-0.32708389661343523,0.460973788089654,0.39796957328291144,0.5116845284992784
PAK,2024,-0.20357909602764263,0.2417258199269296,0.0,0.46183371330058803
PAN,2022,-0.018866554760464564,0.12788212314378972,0.09276218088572358,0.36453684077034126
PAN,2023,-0.09416317677736145,0.10682006182385453,0.10412221121473628,0.3612466076076704
PAN,2024,0.013692700191541717,0.06452877706086048,0.0,0.40728916006216004
PER,2022,0.19079472299440062,0.5412461778923495,0.13416005599982506,0.37007915963203475
PER,2023,0.17656336777747517,0.39321201567949504,0.17488017987598822,0.3590818876262625
PER,2024,0.1522307852531402,0.3291939480358857,0.0,0.39481405681818194
PHL,2022,-0.2216460164299546,0.10282083957770595,-0.020686829712677993,0.37644397511516275
PHL,2023,-0.23170870204864683,0.14771489276991173,-0.07092433860230632,0.37597223025585536
PHL,2024,-0.3193433407008092,0.2647661739174378,0.0,0.40256571588827833
PLW,2022,-0.42484032392477844,-0.27230560892278305,-0.3209884152958977,0.39815477378871117
PLW,2023,-0.42484032392477844,-0.24355261254855762,-0.3274158452716897,0.39880299487318205
PLW,2024,0.0,0.005149301240638282,0.0,0.4041263298576425
PNG,2022,-0.35833805236171934,-0.13518963982338794,-0.14442334771270723,0.6049887075216448
PNG,2023,-0.23090776799647708,0.1936975967237593,-0.1436065096739576,0.5445305266955264
PNG,2024,-0.5915774333395895,-0.2958556598927572,0.0,0.42518559731241007
POL,2022,-0.3745331917615373,0.4040303420567116,0.2844651593062634,0.10155459955322459
POL,2023,-0.3588933338781441,0.4656332725920188,0.3217187501412275,0.08294875234487734
POL,2024,-0.4711952670708992,0.049885807760935506,0.0,0.40364726109307375
PRI,2022,-0.32904135155554176,0.6585843728207619,0.26656751668507506,0.3189800997058494
PRI,2023,-0.33545113481356226,0.5891614720344582,0.37523854915352906,0.25716130131673853
PRI,2024,-0.7804350048928262,-0.22684380630371373,0.0,0.42914448024891777
PRK,2022,0.4299036539650199,-0.08764616430138958,-0.36435490482067895,0.3016879027569654
PRK,2023,0.42823760636009667,-0.08985920856713912,-0.36443338038698847,0.30275782239982246
PRK,2024,0.6772658901683625,-0.7320627735465185,0.0,0.3997734356962484
PRT,2022,-0.13181855250491842,0.5128257996070247,-0.05456239520213241,0.0706838517524143
PRT,2023,-0.072507160249741,0.5508728996507967,0.028529569415536325,0.07766746663059163
PRT,2024,-0.21004122227074898,0.10807450543047258,0.0,0.3929181922799424
PRY,2022,0.24609090914742632,0.2657995632712206,-0.005600794274785531,0.42622908067626825
PRY,2023,0.25394332281659454,0.2633168675632025,0.012897600723548638,0.4159235487012987
PRY,2024,0.27262327863192065,0.034130303353358094,0.0,0.40452568131868133
PSE,2022,0.14170508601898807,0.1761430282968915,-0.29446719783164715,0.4983247438568375
PSE,2023,-1.1152356881494072,-0.056840847079804864,-0.2428930769416198,0.43965634822122346
PSE,2024,0.7564737041899734,0.2084450120627269,0.0,0.44179332168525887
PYF,2022,-0.16518647414278415,0.20601096477794692,0.2882183439050789,0.35314520758408235
PYF,2023,-0.17329722654139804,0.2031347797487271,0.29932703968589724,0.3557571124986122
PYF,2024,-0.03309655231448113,0.19726332640811556,0.0,0.42484071789321787
QAT,2022,-0.2699851399642854,0.06545674375436403,-0.3156525335031795,0.19233679231879236
QAT,2023,-0.05809360206795604,-0.46719724540431334,-0.23182526785711036,0.18442914630508397
QAT,2024,0.8859921133258738,-1.1401814484233905,0.0,0.45061910231435226
ROU,2022,-0.42836653249071416,0.1976888671546236,-0.10923886349899886,0.24243372523310036
ROU,2023,-0.4621744550865518,0.21266932172360725,-0.09620671696733467,0.23403879908979924
ROU,2024,-0.5253640779222964,-0.4241319642242219,0.0,0.40754541481435264
RUS,2022,-0.29424825788920606,0.16872057950732255,-0.39776031028156117,0.18211494776751047
RUS,2023,-0.3303622469461736,0.26246605429535513,-0.3413827203031795,0.1585634647713399
RUS,2024,-0.4394650200319552,-0.04828131529973948,0.0,0.422051197871573
RWA,2022,0.30952596179362835,0.06509915721437899,0.10336020494610977,0.39033885263347756
RWA,2023,0.2651870580435974,0.34356810348457995,0.09722386002310456,0.3906024796176044
RWA,2024,0.22283651294001347,0.42302342927379016,0.0,0.40509854797979783
SAU,2022,-0.3246686363694824,0.4267069051240315,-0.04781100107433753,0.20751236497530243
SAU,2023,-0.35662945397153895,0.32103218537447537,-0.015310656993084542,0.1833186121933622
SAU,2024,-0.385787145010409,0.6566993553273082,0.0,0.4353223983585863
SDN,2022,-0.32079923692387335,-0.38715018791417705,-0.03247086501372794,0.6151977986111112
SDN,2023,-0.42484032392477844,-0.06799446571355228,-0.021937813997872667,0.5748731746101129
SDN,2024,0.0,1.2063967283870338,0.0,0.42471540869547125
SEN,2022,-0.3663616672036196,-0.23701975636300654,0.11908534380589017,0.5052541143578645
SEN,2023,-0.34490796793313033,-0.4148540755261894,0.07616404019851991,0.5028746629689756
SEN,2024,-0.40955492972717383,0.06857437047368686,0.0,0.4186250478410478
SGP,2022,-0.11478974008091175,0.5402737646827775,-0.02833868748755426,0.04980210161713286
SGP,2023,-0.11950477800797578,0.29908712497622414,0.08358515722608906,0.04650828632825506
SGP,2024,-0.29658861158459515,-0.07521498305797003,0.0,0.4007239292929292
SLB,2022,0.2649254858438786,-0.17259215555717317,-0.2075255197382959,0.46969529073704114
SLB,2023,0.2621871280097783,-0.2405634830883976,-0.21357273126634882,0.4700614313394943
SLB,2024,0.5261774260292139,-0.7601710332450324,0.0,0.41766702685508944
SLE,2022,-0.1848528516786735,0.6750732910726336,0.25763532388013055,0.6243172470238092
SLE,2023,-0.18812784158632984,1.005821675993869,0.24221528754133495,0.547713878427129
SLE,2024,-0.544123813148113,1.6327168778472492,0.0,0.40716448047091797
SLV,2022,-0.10083652543744485,-0.01863696549928023,-0.0440050768333109,0.3542527899253523
SLV,2023,-0.10550750829484991,-0.055875698679250484,-0.04558995482784998,0.35366848142135615
SLV,2024,-0.1989946176869734,0.20858397524689767,0.0,0.40412748094960593
SMR,2022,-0.017760359352343023,0.2696048305599757,-0.13331745362506106,0.053327074935481195
SMR,2023,0.6688754278774326,0.0708326075547031,-0.0525126386532029,0.05524365087343214
SMR,2024,0.0,0.09836345215184088,0.0,0.39574302141608386
SOM,2022,-0.4059475360382504,-0.4406332811010248,0.3856835693834313,0.6660074254148626
SOM,2023,-0.4069238542436656,-0.13904828065491406,0.31163134239466306,0.6669013306277048
SOM,2024,-0.511997396422288,0.8951091362678223,0.0,0.4457416056304803
SRB,2022,-0.14168840458635096,0.4886063944369982,-0.1757232796913368,0.1319933187298812
SRB,2023,-0.1355985768794307,0.40721233370315313,-0.11577227261343756,0.12996434722915975
SRB,2024,-0.23258166886563092,0.23708357678063066,0.0,0.3947655707972585
SSD,2022,0.09712514932094486,0.21441325923118834,0.32804838378573914,0.5876724128649128
SSD,2023,0.09611087608015814,0.21923623117489804,0.3200258706556884,0.5849373606879227
SSD,2024,0.0,0.862409683143564,0.0,0.40388383885558876
STP,2022,-0.1880418212345388,0.50034508947827,0.029188153690585236,0.49104795549242397
STP,2023,-0.18868509938522887,0.4604272050741156,0.0282444435500368,0.48858731678391043
STP,2024,-0.8037641512011168,1.7640608523505499,0.0,0.41592981060606055
SUR,2022,-0.013136541347697,-0.09854208462212218,-0.17327966734956618,0.4006177689636754
SUR,2023,-0.02269615261354742,-0.09831640310099622,0.012429899773459083,0.39749320138542027
SUR,2024,-0.17174065322528095,0.3392628379752076,0.0,0.4061089475385727
SVK,2022,-0.3267986043415011,0.4297989185439493,0.051256808437029185,0.173797285679598
SVK,2023,-0.3500965203256953,0.4371990803992263,0.12059000302451678,0.17284908576839822
SVK,2024,-0.3557401774722095,-0.5175221426470965,0.0,0.40312930433455463
SVN,2022,-0.18037550543013764,0.6539765966305788,0.051035583397662385,0.050809057040182015
SVN,2023,-0.20554147819826904,0.5601881052692681,0.22870522538011154,0.05100114219807966
SVN,2024,-0.3937148729815604,-0.12648329715786943,0.0,0.3964702328157956
SWE,2022,0.1603250850749812,0.8895143301948216,0.059378202322633016,0.02091269381313131
SWE,2023,0.17501405171381082,0.8847355272750604,0.10499275039750033,0.021799220834720842
SWE,2024,0.25776321508514216,0.27890923837644366,0.0,0.3884930778873905
SWZ,2022,0.09003933805754012,0.11707122587358704,-0.026174526239906282,0.5331633979076483
SWZ,2023,0.3944146141740364,0.40061620194424313,-0.1003926039689787,0.532937252483628
SWZ,2024,0.31083850823986936,0.8910662633474074,0.0,0.40487331195887427
SXM,2022,0.0,-0.8022952729300876,-0.21292242297296377,0.3583632059190809
SXM,2023,0.0,0.43083935864521583,-0.20434148474247052,0.3599577299575425
SXM,2024,0.0,0.0,0.0,0.4221411817141194
SYC,2022,0.324802660068269,0.16594488758583784,-0.29071902254898074,0.3896326901085027
SYC,2023,-0.06616876815618927,-0.018699695018555673,-0.2686959835543589,0.35940274487318274
SYC,2024,-0.22838748644227308,-0.22249878051695177,0.0,0.4046098899225774
SYR,2022,-0.4502280733123303,0.011147730492502223,-0.3211700419409364,0.474401514894828
SYR,2023,-0.4528604289759256,0.029565922784366518,-0.3233520413108917,0.4770612974525482
SYR,2024,-0.3576026939778459,-0.014771228487658347,0.0,0.46139461131229886
TCA,2022,0.0,0.5093042859166427,-0.3659997339084017,0.2887825106074482
TCA,2023,0.0,0.7249914728971604,-0.366513219570564,0.28724379632173386
TCA,2024,0.0,1.3638856532189383,0.0,0.4169521122835496
TCD,2022,0.002094133165281455,-0.025067673952649104,0.6187212064372806,0.6244107924922302
TCD,2023,-0.002256641604893166,-0.1069678885033913,0.5962056051469472,0.6207741390831393
TCD,2024,-0.43995325903505034,0.07547266218447386,0.0,0.41200931252081263
TGO,2022,-0.21753200441243478,-0.3120992487373997,0.08550067102803488,0.5555075665376291
TGO,2023,-0.1544348624880939,0.5601545768718201,0.17671227648259089,0.5398112970224221
TGO,2024,-0.5843710238854983,0.17959742516500085,0.0,0.4072884919247419
THA,2022,-0.10060145546961077,-0.020368642179513306,0.1300494805899519,0.3291383553599178
THA,2023,-0.1020917711723562,-0.05585133107252999,0.02624897184363385,0.2862570536824288
THA,2024,-0.30443861879971995,-0.18172739790573497,0.0,0.39981189217726737
TJK,2022,-0.22165925219788413,0.48159376764059464,-0.22627891877354847,0.28250704086885314
TJK,2023,-0.2262869365892763,0.4664359229982383,-0.23004452368518002,0.28521884994172464
TJK,2024,-0.5073266184201214,0.4299997693207297,0.0,0.40082054220085456
TKM,2022,-0.26655650016559895,0.2094335847552267,-0.2647562654080239,0.18962711304667576
TKM,2023,-0.2719707168225388,-0.20889328853797492,-0.268616431650532,0.19409308861277608
TKM,2024,-0.5245694672093542,-0.1301913220799921,0.0,0.39080874594155846
TLS,2022,-0.1204920303053082,0.32443623696623425,-0.07283651944005888,0.3920134417388168
TLS,2023,0.30949793405401543,0.3467935557471999,-0.08609188622512168,0.415877971230159
TLS,2024,-0.31417253024888325,0.8007193517428273,0.0,0.3982445019355646
TON,2022,0.04866608175605669,-0.05989747541646946,-0.2562384832613096,0.3603785629093131
TON,2023,-0.24514709612427482,0.09580274955367112,-0.25762218455305896,0.3593841076423578
TON,2024,-0.513635545650218,0.3616338609265491,0.0,0.43252764998196236
TTO,2022,-0.2128134636731865,0.2279733505762125,-0.2698859988973725,0.3168362020826393
TTO,2023,-0.22662630076070228,0.2261328418631176,-0.2666095773503431,0.3468129940406813
TTO,2024,-0.35344189281844024,0.2611880602120734,0.0,0.40583593641774923
TUN,2022,-0.05327093120080617,0.07353690702883653,-0.09167176958743717,0.2813858047230545
TUN,2023,-0.07686387420754212,-0.11764713678886148,-0.04342043117858566,0.31424442189754664
TUN,2024,-0.3123524169548378,0.19290455395292802,0.0,0.45765741596597864
TUR,2022,0.05052834246893943,0.445541248153067,-0.10921432123527318,0.27004373692279954
TUR,2023,0.03625206424408108,0.15520691953668173,-0.06787614730538324,0.2583519520687643
TUR,2024,-0.01774647601914217,0.03518560185201967,0.0,0.4126402904734155
TUV,2022,-0.44377969953966584,0.23804703018557116,-0.29446650875488434,0.5185023972763353
TUV,2023,0.0,-0.10675209658741625,-0.31017021225040703,0.4874780272782775
TUV,2024,0.0,-0.22403328104208042,0.0,0.43928186309523815
TZA,2022,0.30516005815184344,-0.19025653620727923,0.16308873975604088,0.5569002202380955
TZA,2023,0.30765419810465733,0.23673089193977112,0.23859237605594003,0.5579061511544016
TZA,2024,0.6046522096698875,0.13649494999974518,0.0,0.40005650926850905
UGA,2022,0.4670130438654598,0.2767844179358346,0.252901632370395,0.5367275531204908
UGA,2023,0.4645381483707421,0.24075683384011987,0.27138036516225844,0.5359023382034633
UGA,2024,0.5358135714716734,0.16009311165304552,0.0,0.3919840422771671
UKR,2022,0.6688754278774326,0.6197861034738792,-0.05631426510621498,0.19720732406482405
UKR,2023,0.6688754278774326,0.6207297332860826,-0.039252357196504876,0.19540930304417806
UKR,2024,0.0,0.3541437476995484,0.0,0.40333271748390487
URY,2022,0.028709118056034263,0.39012257515451343,-0.07844209914023417,0.21956607269119782
URY,2023,0.07126595042474802,0.434055867641903,-0.02536794022280302,0.19819513594044844
URY,2024,0.053592398865543026,0.17389186747524907,0.0,0.39808365151515135
USA,2022,0.06549634477617973,0.6289523446285705,-0.007830659570381116,0.169107882936508
USA,2023,0.07522166305474831,0.6035238343940388,0.11945212481284528,0.1680596511544012
USA,2024,0.11186293116218739,0.7339232790822581,0.0,0.4001666710442338
UZB,2022,0.014317170916618431,0.6062864403844375,-0.21811046286508742,0.27843993090936814
UZB,2023,0.00558077182334146,0.4123225055763766,-0.24265095408554005,0.28518950033300017
UZB,2024,-0.28574317511116326,0.25777938252842675,0.0,0.3935182464618716
VCT,2022,0.304784967875435,0.12379661224125382,-0.1558018115939708,0.34448143914418905
VCT,2023,0.29440038116198386,0.3164291824592301,-0.19874843695800098,0.3337432205294706
VCT,2024,0.39650830513565827,0.3337999847729185,0.0,0.4097488057359307
VEN,2022,-0.2546441533559903,0.4166010723342975,0.0704175662106307,0.5111461757409254
VEN,2023,-0.2576074245995399,0.4389970531402164,0.07163547344304105,0.5141271448967693
VEN,2024,-0.48086320931517657,0.5734600661940513,0.0,0.43076191580641554
VGB,2022,0.0,-0.3330684092003989,-0.4229799118266161,0.35399119655344646
VGB,2023,0.0,-0.13385820069040233,-0.2084730287490321,0.354192546120546
VGB,2024,0.0,-0.23563364122692806,0.0,0.4212657312409811
VIR,2022,-0.23627687843484663,-0.009496347734898793,-0.05215301535728837,0.34883177353896067
VIR,2023,-0.25224527564803145,-0.016503678023409192,-0.03999843489791158,0.3496172517135637
VIR,2024,-0.208021798850515,-0.4289411141309044,0.0,0.419045055645743
VNM,2022,-0.12088039708471814,0.11296823684601084,-0.013826377807593044,0.3009234144327897
VNM,2023,-0.14622367359529473,-0.012898378980074824,-0.016504511548556065,0.3059746876110004
VNM,2024,0.03534977396288787,-0.005539687581075051,0.0,0.3858414998612501
VUT,2022,-0.055581748166967176,-0.011299825479134794,-0.1717918450108247,0.48502787620712645
VUT,2023,-0.05700087007684958,-0.16072897433402172,-0.1765469842413202,0.4865759428557555
VUT,2024,-0.25504614093744427,0.06730677640314986,0.0,0.42885815259740256
WSM,2022,-0.30711341571050443,0.011806681930939374,0.001419363363692834,0.4292273021908647
WSM,2023,-0.14107067845290028,-0.11744069563064853,-0.004321344869234162,0.442614933351371
WSM,2024,-0.5306860410093945,0.17390485439745246,0.0,0.4332191194499942
XKX,2022,-0.14802670573383153,0.7367227692923439,-0.07232111277808037,0.2877909478923853
XKX,2023,-0.17603497000842197,0.8055447872442617,-0.058265873670960554,0.282337618527306
XKX,2024,0.0,0.0,0.0,0.4229176936188812
YEM,2022,-0.3947444310173012,-0.08498127710204512,-0.11096937998024056,0.7350810364357868
YEM,2023,-0.3984918182677783,-0.48639533993390593,-0.10545356755570744,0.7058621355519484
YEM,2024,-0.4543934352726575,0.26106792670504864,0.0,0.4862384107350983
ZAF,2022,0.4924947435042416,0.3389998728514978,0.24798325871831384,0.4059413646631147
ZAF,2023,0.47430164663495056,0.3405761834174515,0.08658576052904456,0.4185190257867133
ZAF,2024,0.7260686180064205,0.4758342559229644,0.0,0.39734773033910536
ZMB,2022,-0.07031443658205512,0.2847609197916902,0.13165653183187945,0.510302973845599
ZMB,2023,-0.06087742791769442,-0.0053829798754116585,0.11901580667198754,0.5110032401695528
ZMB,2024,-0.30032695194334036,0.25832339425934625,0.0,0.42939408315295813
ZWE,2022,0.16422706402425283,0.1290706958904399,0.24334647303033533,0.5338187966755471
ZWE,2023,0.1612600322837813,0.08297861969853068,0.24348872436229252,0.5359901264430014
ZWE,2024,0.02106029516122302,0.08959223393662427,0.0,0.4051142523656896
